"Education","Marital_Status","Income","Recency","NumWebVisitsMonth","Total_Spending","Age","Children","TotalNumPurchases","TotalAcceptedCmp"
-0.41012958321449,0.738640069715124,0.758154919204519,-0.623679460228529,-1.37124761450699,-0.42580987715216,-0.606342429320334,0.068861642188254,-0.245202590955539,-0.502009307535792
1.12542338173603,0.738640069715124,-0.0916842595523628,-1.52226727646828,1.10484446760141,0.443537560323869,1.7021014307558,0.068861642188254,1.44868309691317,1.74053580944412
1.12542338173603,0.738640069715124,-0.139832551183941,1.41542366123861,-0.13320157345279,-0.940118475658971,1.61660351001224,1.4032069719589,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,1.10833152990014,-0.0707023425425262,-1.78392962819172,1.26145413794922,-0.520844508576774,-1.26548368758239,0.536590803445404,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.0805858028392704,-0.831045879360781,0.279480440231942,-0.56848903673792,1.10361598555088,1.4032069719589,0.0153952071781083,-0.502009307535792
1.12542338173603,0.738640069715124,1.17918453943218,0.378591565577351,0.279480440231942,2.39956929464494,-0.606342429320334,0.068861642188254,0.666889702512228,2.86180836793407
-0.41012958321449,0.738640069715124,0.94654056807795,0.620519054564978,0.279480440231942,1.27638567790587,-0.520844508576774,0.068861642188254,-0.636099288156011,1.74053580944412
1.12542338173603,0.738640069715124,0.038986949063595,-0.312629831530153,-0.545883587137522,-0.931823175683055,-0.606342429320334,1.4032069719589,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,0.622760176619758,0.482274775143477,-0.958565600822254,0.612761679832562,1.7021014307558,0.068861642188254,1.57898199597999,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.4855634095396,-1.66051155588979,1.51752648128614,-0.921868815711955,-1.29032579526882,0.068861642188254,-1.15729488442331,0.619263250954162
1.12542338173603,0.738640069715124,1.02830930736983,1.38086259138323,-0.958565600822254,1.09057095844534,-0.435346587833213,0.068861642188254,0.666889702512228,1.74053580944412
-1.94568254816501,0.738640069715124,-1.50969709569953,-0.312629831530153,0.279480440231942,-0.882051375827557,-0.264350746346092,-1.26548368758239,-1.02699598535648,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.26212834474639,-1.52226727646828,0.692162453916673,-0.911914455740856,-1.46132163675594,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,0.254999317620108,-1.59138941617904,-0.545883587137522,-0.774212476140645,0.590628461089513,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.823450829949735,-1.66051155588979,-0.13320157345279,-0.18192805786022,-0.0933549048589713,0.068861642188254,0.536590803445404,1.74053580944412
1.12542338173603,0.738640069715124,-0.161624317140855,-0.865606949216156,0.692162453916673,-0.565170916747554,1.7021014307558,0.068861642188254,-0.245202590955539,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.19518104522569,1.38086259138323,-1.37124761450699,2.32159347487132,0.676126381833073,-1.26548368758239,0.797188601579051,1.74053580944412
-0.41012958321449,-1.35322648669604,0.240273005835017,-0.036141272687151,0.692162453916673,0.0138410215714045,1.18911390629444,1.4032069719589,1.0577863997127,-0.502009307535792
1.12542338173603,0.738640069715124,-0.288524637294323,-0.623679460228529,0.279480440231942,0.687419379615809,-1.03383203303814,-1.26548368758239,1.18808529877952,0.619263250954162
-0.41012958321449,0.738640069715124,-0.699988108896091,0.655080124420353,-0.545883587137522,-0.96998155557227,1.36010974778156,1.4032069719589,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,-0.365331681240823,-0.105263412397901,-0.13320157345279,-0.785825896106928,-0.435346587833213,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,-0.257444577650856,1.48454580094936,0.692162453916673,-0.281471657571216,1.274611827038,0.068861642188254,0.536590803445404,-0.502009307535792
1.12542338173603,0.738640069715124,0.565799914054783,1.06981296268486,-0.545883587137522,0.674146899654343,-0.00785698411541079,0.068861642188254,1.44868309691317,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.972047788074029,-1.14209550805916,0.692162453916673,-0.911914455740856,-1.03383203303814,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,0.697939784492974,0.0329808670235994,-1.37124761450699,0.715623399533924,1.44560766852512,0.068861642188254,1.57898199597999,-0.502009307535792
1.12542338173603,-1.35322648669604,0.793680657877448,1.51910687080473,-1.37124761450699,1.60322049695697,0.590628461089513,-1.26548368758239,0.927487500645875,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.04806096076527,0.0675419368789746,0.692162453916673,-0.96002719560117,-0.178852825602532,0.068861642188254,-1.41789268255695,-0.502009307535792
1.12542338173603,0.738640069715124,-0.584003518502461,-0.865606949216156,0.692162453916673,-0.80241649605876,-0.606342429320334,0.068861642188254,-0.766398187222835,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.07354422805915,1.03525189282948,0.692162453916673,-0.984913095528919,-0.606342429320334,1.4032069719589,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.342785737591412,-0.796484809505405,1.10484446760141,-0.787484956102111,-0.948334112294577,0.068861642188254,-0.636099288156011,-0.502009307535792
-1.94568254816501,0.738640069715124,0.0400189816954342,1.27717938181711,-0.13320157345279,0.207951041007846,1.10361598555088,0.068861642188254,1.0577863997127,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.0835867727487008,0.655080124420353,-0.13320157345279,-0.896982915784206,1.01811806480732,1.4032069719589,-1.02699598535648,0.619263250954162
-0.41012958321449,0.738640069715124,1.29735227577778,1.69191222008161,-1.37124761450699,1.6994459766776,-0.264350746346092,-1.26548368758239,1.18808529877952,2.86180836793407
-0.41012958321449,0.738640069715124,0.359790323314558,-0.519996250662404,-0.13320157345279,0.00222760160512167,0.248636778115271,0.068861642188254,0.40629190437858,-0.502009307535792
1.12542338173603,0.738640069715124,1.19522073878845,0.378591565577351,-1.37124761450699,2.0163264357576,-1.46132163675594,-1.26548368758239,0.40629190437858,1.74053580944412
1.12542338173603,0.738640069715124,0.515944799224393,-1.59138941617904,0.279480440231942,1.12043403835864,0.334134698858831,-1.26548368758239,1.0577863997127,0.619263250954162
-0.41012958321449,0.738640069715124,-0.739562590970851,0.551396914854227,0.692162453916673,-0.993208395504835,-0.435346587833213,2.73755230172954,-1.41789268255695,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.842686467029252,1.17349617225098,0.692162453916673,-0.935141295673421,-0.606342429320334,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,-1.35322648669604,0.797332465651649,0.516835844998852,-0.958565600822254,2.19716397523258,-0.606342429320334,-1.26548368758239,0.666889702512228,1.74053580944412
1.12542338173603,0.738640069715124,4.15600327884705,1.24261831196173,-2.19661164187645,-0.993208395504835,1.7021014307558,-1.26548368758239,-1.93908827882425,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.43757389215907,0.689641194275728,1.10484446760141,-0.835597695962426,-0.948334112294577,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,0.256825221507209,-0.969290158782282,0.692162453916673,-0.351152177368913,0.334134698858831,0.068861642188254,0.0153952071781083,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.461707651629507,-0.658240530083905,0.279480440231942,-0.57844339670902,-0.00785698411541079,1.4032069719589,0.0153952071781083,0.619263250954162
-0.41012958321449,-1.35322648669604,-1.25569798757878,-0.347190901385528,0.692162453916673,-0.96500437558672,-0.0933549048589713,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,-1.35322648669604,0.413416326607437,0.931568683263355,-1.37124761450699,-0.699554776357398,1.274611827038,0.068861642188254,-0.636099288156011,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.90448934425132,-1.31490085733603,1.51752648128614,-0.707850076333314,0.248636778115271,1.4032069719589,-0.505800389089187,0.619263250954162
-0.41012958321449,-1.35322648669604,-1.30495769896772,-0.796484809505405,1.10484446760141,-0.96998155557227,-0.435346587833213,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.652316140017669,-0.519996250662404,0.279480440231942,-0.933482235678238,-0.178852825602532,1.4032069719589,-1.02699598535648,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.604326622637142,0.793324403841854,-0.13320157345279,-0.850529235919075,0.0776409366281497,1.4032069719589,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.13852259030226,-1.24577871762528,0.279480440231942,-0.872097015856457,1.01811806480732,-1.26548368758239,-1.02699598535648,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.520430171816618,0.309469425866601,0.279480440231942,0.317449000689941,-0.349848667089653,0.068861642188254,1.70928089504682,1.74053580944412
-0.41012958321449,-1.35322648669604,1.04303561915492,-1.28033978748066,-0.545883587137522,1.20670515810817,1.01811806480732,-1.26548368758239,0.536590803445404,1.74053580944412
1.12542338173603,0.738640069715124,-0.892700356110694,-0.900168019071531,1.51752648128614,-0.943436595649338,-0.178852825602532,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,-0.434517561136818,-0.554557320517779,-0.13320157345279,-0.905278215760123,0.761624302576634,2.73755230172954,-0.505800389089187,-0.502009307535792
1.12542338173603,0.738640069715124,0.448306968276158,-0.658240530083905,-0.13320157345279,-0.508762876911323,-0.349848667089653,1.4032069719589,0.145694106244932,-0.502009307535792
1.12542338173603,0.738640069715124,-0.375215378368823,-1.17665657791453,-0.545883587137522,-0.860483595890175,0.590628461089513,0.068861642188254,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,-0.105180070891799,-0.831045879360781,0.692162453916673,-0.916891635726405,0.932620144063755,1.4032069719589,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,0.674282421086196,-1.55682834632366,-0.545883587137522,1.94996403595027,-0.264350746346092,-1.26548368758239,0.145694106244932,0.619263250954162
-0.41012958321449,0.738640069715124,-1.3922041499209,1.06981296268486,1.10484446760141,-0.89366479579384,-0.606342429320334,0.068861642188254,-0.505800389089187,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.461707651629507,-0.658240530083905,0.279480440231942,-0.57844339670902,-0.00785698411541079,1.4032069719589,0.0153952071781083,0.619263250954162
1.12542338173603,0.738640069715124,-0.85983408614289,-1.48770620661291,0.692162453916673,-0.95505001561562,-0.606342429320334,0.068861642188254,-1.28759378349013,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.796880095600694,-1.14209550805916,0.279480440231942,-0.896982915784206,-1.20482787452526,0.068861642188254,-0.896697086289659,-0.502009307535792
-1.94568254816501,-1.35322648669604,-0.417131780646603,0.274908356011226,0.279480440231942,-0.717804436304414,0.419632619602392,1.4032069719589,-0.245202590955539,-0.502009307535792
1.12542338173603,0.738640069715124,-0.716302163191704,-1.38402299704678,-0.958565600822254,-0.96002719560117,-0.520844508576774,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,0.248489573326968,0.344030495721976,0.279480440231942,0.206291981012663,1.18911390629444,0.068861642188254,0.927487500645875,0.619263250954162
-0.41012958321449,-1.35322648669604,0.296280622893679,1.0006908229741,-0.545883587137522,-0.551898436786088,0.334134698858831,0.068861642188254,-0.375501490022363,-0.502009307535792
1.12542338173603,0.738640069715124,0.344309833836969,1.41542366123861,0.279480440231942,1.81558017634043,0.419632619602392,0.068861642188254,1.44868309691317,0.619263250954162
-0.41012958321449,0.738640069715124,0.427586928513846,0.862446543552604,0.279480440231942,-0.488854156969124,-0.948334112294577,0.068861642188254,-0.245202590955539,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.194569974234186,-1.34946192719141,0.279480440231942,-0.319630037460431,1.01811806480732,0.068861642188254,0.666889702512228,-0.502009307535792
-1.94568254816501,-1.35322648669604,0.898551050697424,0.482274775143477,-0.958565600822254,1.5899480169955,1.7021014307558,-1.26548368758239,1.0577863997127,0.619263250954162
-1.94568254816501,-1.35322648669604,-1.46742345135688,-1.24577871762528,0.692162453916673,-0.958368135605987,-1.9743091612173,0.068861642188254,-1.15729488442331,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.82014052337984,1.69191222008161,1.10484446760141,-0.850529235919075,-0.435346587833213,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.787885397714043,-1.55682834632366,-1.37124761450699,1.2133413980889,1.274611827038,0.068861642188254,0.666889702512228,-0.502009307535792
1.12542338173603,-1.35322648669604,1.54607214005104,1.55366794066011,-0.958565600822254,0.80521263927382,-1.80331331973018,-1.26548368758239,-0.114903691888716,5.10435348491398
-0.41012958321449,0.738640069715124,1.49955128449275,1.44998473109398,-1.78392962819172,1.44726885740974,-1.29032579526882,-1.26548368758239,0.40629190437858,2.86180836793407
-0.41012958321449,-1.35322648669604,-0.407049615704788,0.585957984709603,-0.545883587137522,-0.916891635726405,-1.03383203303814,1.4032069719589,-1.28759378349013,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.676425873475401,-1.21121764776991,0.279480440231942,-0.0641347982022088,0.334134698858831,0.068861642188254,0.40629190437858,0.619263250954162
-1.94568254816501,-1.35322648669604,0.535235870727235,0.96612975311873,0.692162453916673,0.982732058758429,-0.0933549048589713,-1.26548368758239,1.57898199597999,3.98308092642403
-0.41012958321449,0.738640069715124,0.345818189221965,-0.278068761674777,-0.545883587137522,0.441878500328686,-0.520844508576774,0.068861642188254,1.0577863997127,-0.502009307535792
-0.41012958321449,0.738640069715124,0.78367788006116,-0.969290158782282,-0.958565600822254,1.005958898691,1.53110558926868,0.068861642188254,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,0.515547863596763,-0.831045879360781,0.279480440231942,0.206291981012663,1.18911390629444,0.068861642188254,0.927487500645875,1.74053580944412
1.12542338173603,0.738640069715124,1.06982877401998,-1.62595048603441,-1.37124761450699,2.3829786946931,-0.520844508576774,-1.26548368758239,0.536590803445404,2.86180836793407
1.12542338173603,-1.35322648669604,1.15739277347527,0.0675419368789746,-1.37124761450699,2.13411969541561,0.16313885737171,-1.26548368758239,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,0.0274758158623107,-0.589118390373154,0.692162453916673,-0.052521378235926,-0.178852825602532,0.068861642188254,0.0153952071781083,0.619263250954162
-0.41012958321449,0.738640069715124,-0.52696386881196,1.20805724210636,-0.13320157345279,-0.580102456704203,1.18911390629444,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.03817726363727,-0.00158020283177582,1.10484446760141,-0.913573515736039,-0.435346587833213,0.068861642188254,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,-0.313452194709518,0.689641194275728,1.10484446760141,-0.107270358076974,-0.264350746346092,0.068861642188254,0.797188601579051,0.619263250954162
